SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
455,672,8.4.1,H2,8,Services,6,4,Food Services,1,0,,0,1,Nutritious food options are available in all vending machines and replenished frequently.,,WellnessPersonalization,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
456,671,8.4.2,H2,8,Services,6,4,Food Services,1,0,,0,2,"Food selection accommodates people with various dietary restrictions and preferences (e.g., vegan, vegetarian, dairy-free, gluten-free, allergies, Kosher, organic, etc.).",,WellnessPersonalization,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
457,669,8.4.3,H2,8,Services,6,4,Food Services,1,0,,0,3,Selected food options are sourced from an on-site garden or local farms and businesses.,,Wellness,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
458,270,8.4.4,H2,8,Services,6,4,Food Services,1,0,,0,4,"Food orders can be placed via telephone, text message, and/or online service with immediate confirmation.",,AwarenessUnderstanding,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
459,259,8.4.5,H2,8,Services,6,4,Food Services,1,0,,0,5,"All menus provide information in multiple formats (e.g., print, large print, online, multiple languages, tactile, verbal).",,AwarenessUnderstanding,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
460,265,8.4.6,H2,8,Services,6,4,Food Services,1,0,,0,6,"All menus and food packaging provide nutrition information for all offerings (e.g., calories, trans fat, etc.).",,AwarenessUnderstandingWellness,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
461,264,8.4.7,H2,8,Services,6,4,Food Services,1,0,,0,7,"All menus and food packaging identify items for people with dietary restrictions with a special symbol (e.g., for peanut-free, low-calorie, vegan, vegetarian, gluten-free, etc.).",,AwarenessUnderstandingWellness,Operations,1,4,1 Credit: Implement 2 of 9,Fig_264.png,Examples of symbols identifying dietary restrictions,"Drawing depicting the letter V in a circle to represent vegan menu items, a peanut with a slash through it to show it is peanut free, and the letters G F to represent gluten free menu options.",Latest Version,,,,,,,,,,,,
462,266,8.4.8,H2,8,Services,6,4,Food Services,1,0,,0,8,"Menus reiterate all information posted on handwritten signs, posters, blackboards, etc. (e.g., daily/weekly specials, beverage options, side dishes, etc.).",,AwarenessUnderstanding,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
463,267,8.4.9,H2,8,Services,6,4,Food Services,1,0,,0,9,All menus are available online.,,Wellness,Operations,1,4,1 Credit: Implement 2 of 9,,,,,,,,,,,,,,,,
464,102,8.5.1,H3,8,Services,6,5,On-site Services,1,0,,0,1,On-site services include a parking shuttle service or a valet service.,,Comfort-Personalization-,Schematic DesignOperationsDesign Development,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
465,648,8.5.2,H3,8,Services,6,5,On-site Services,1,0,,0,2,On-site services include a bicycle valet service and/or valet for other forms of alternative transportation.,,ComfortWellness,Schematic DesignOperationsDesign Development,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
466,728,8.5.3,H2,8,Services,6,5,On-site Services,1,0,,0,3,"On-site services include medical service for treatment of illness or injury, or consultation.",,Wellness,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
467,811,8.5.4,H2,8,Services,6,5,On-site Services,1,0,,0,4,On-site services include pharmacy service.,,Wellness,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
468,929,8.5.5,H2,8,Services,6,5,On-site Services,1,0,,0,5,On-site services include child care service.,,Cultural AppropriatenessSocial IntegrationWellness,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
469,737,8.5.6,H2,8,Services,6,5,On-site Services,1,0,,0,6,On-site services include concierge service.,,Cultural AppropriatenessSocial IntegrationPersonalization,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
470,739,8.5.7,H2,8,Services,6,5,On-site Services,1,0,,0,7,On-site services include on-site banking and/or automatic teller machines.,,Comfort,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
471,740,8.5.8,H2,8,Services,6,5,On-site Services,1,0,,0,8,"On-site services include on-site postal service (e.g., staffed kiosk, drop boxes, automated postage and mailing machines, etc.).",,Comfort,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
472,756,8.5.9,H2,8,Services,6,5,On-site Services,1,0,,0,9,"On-site services include on-site laundry, dry cleaning, and/or alterations service.",,Comfort,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
473,757,8.5.10,H2,8,Services,6,5,On-site Services,1,0,,0,10,On-site services include a convenience store.,,Comfort,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
474,758,8.5.11,H2,8,Services,6,5,On-site Services,1,0,,0,11,"On-site services include automobile repair, maintenance, and/or washing and detailing service.",,Comfort,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
475,759,8.5.12,H2,8,Services,6,5,On-site Services,1,0,,0,12,"On-site services include salon and grooming service (e.g., beauty, hair, spa, etc.).",,Cultural AppropriatenessSocial IntegrationWellnessComfort,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
476,386,8.5.13,H2,8,Services,6,5,On-site Services,1,0,,0,13,"On-site services include shuttle service to public transit stops and off-site services (e.g., bank, restaurants, post office, etc.).",,Body FitCultural AppropriatenessComfortWellness,Schematic DesignDesign DevelopmentOperations,1,5,1 Credit: Implement 2 of 13,,,,,,,,,,,,,,,,
477,863,8.6.1,H2,8,Services,6,6,Websites and Smartphone Applications,1,0,,0,1,All websites and smartphone applications comply with W3C Standards.,Required,Understanding,Operations,1,6,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
478,902,8.6.2,H2,8,Services,6,6,Websites and Smartphone Applications,1,0,,0,2,"All websites and smartphone applications have 6 of the following features:1) information in multiple languages2) plain text option3) feedback on successful completion of tasks (in both visual or audible modes)4) ability to cancel actions and go back to a previous step at any time5) intuitive navigation structure6) intuitive login process7) accessible alternative to any visual challenge-response test (e.g., CAPTCHA)8) access to search and site map from every page9) information on current and past locations in the navigation structure10) help pages that provide immediate guidance or answers to frequently asked questions",,Understanding,Operations,1,6,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
479,903,8.6.3,H2,8,Services,6,6,Websites and Smartphone Applications,1,0,,0,3,"All websites and smartphone applications have 2 of the following features:1) price comparisons of comparable products2) customer feedback mechanisms (e.g., reviews of products and services, surveys, etc.)3) reservation, appointment scheduling, and/or purchasing options4) manuals and/or step-by-step guides for  product operation and maintenance, procedures for obtaining service, and warranty information5) information for navigating the physical site, including entrance/exit locations, parking locations, accessible parking, loading areas, accessible routes, etc. in an accessible format",,Understanding,Operations,1,6,1 Credit: Implement 2 of 3,,,,,,,,,,,,,,,,
480,389,9.1.1,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,1,"Facility management policies include a quality assurance / quality improvement program that includes preventive maintenance of all facility grounds, spaces, features, and amenities.",Required,ComfortWellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
481,774,9.1.2,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,2,"Facility management policies ensure routine maintenance of HVAC system, including replacement of air filters.",,Wellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
482,394,9.1.3,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,3,"Facility management policies involve training staff on responsibilities for maintaining an inclusive built environment (e.g., ensuring appropriately sized and placed furniture).",,-UnderstandingCultural Appropriateness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
483,393,9.1.4,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,4,Facility management policies involve training staff on all maintenance procedures and updates.,,UnderstandingWellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
484,390,9.1.5,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,5,Facility management policies include a rapid response team for emergency maintenance issues.,,Wellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
485,713,9.1.6,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,6,"Facility management policies ensure all transit routes, circulation spaces, and entrances are cleared of snow or debris in a timely manner.",,WellnessCultural Appropriateness,OperationsDesign Development,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
486,773,9.1.7,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,7,Facility management policies ensure walking surfaces are kept dry.,,Wellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
487,572,9.1.8,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,8,Facility management policies ensure vegetation is cared for as part of a regular maintenance schedule.,,Wellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
488,760,9.1.9,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,9,Facility management policies ensure waste receptacles are emptied regularly.,,Wellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
489,396,9.1.10,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,10,"Facility management policies include a waste reduction program (e.g., incentives for staff and visitors).",,Cultural AppropriatenessWellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
490,397,9.1.11,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,11,"Facility management policies include comprehensive recycling (e.g., incentives for staff and visitors).",,Cultural AppropriatenessWellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
491,398,9.1.12,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,12,Facility management policies include on-site composting of biodegradable waste.,,Cultural AppropriatenessWellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
492,761,9.1.13,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,13,"Facility management policies ensure routine cleaning and disinfecting of frequently touched surfaces (e.g., bathrooms, food preparation areas, door handles, light switches, railings, etc.).",,Wellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
493,395,9.1.14,H2,9,Policies,4,1,Facility Management Policies,2,0,,0,14,"Facility management policies require use of cleaners and supplies that do not have chemicals known to be toxic, or otherwise potentially hazardous to one's health.",,Wellness,Operations,1,1,2 Credits: Implement 8 of 14      |      1 Credit: Implement 6 of 14,,,,,,,,,,,,,,,,
494,406,9.2.1,H2,9,Policies,4,2,Health and Safety Policies,1,0,,0,1,"Health and safety policies include a plan and training program available in visual and tactile and/or audible format on safety, emergency preparedness, establishing a chain of command, and emergency evacuation of all building users, including people who need assistance.",Required,Wellness,Operations,1,2,1 Credit: Implement 5 of 15,,,,,,,,,,,,,,,,
495,407,9.2.2,H2,9,Policies,4,2,Health and Safety Policies,1,0,,0,2,Health and safety policies include procedures and equipment that address the needs of people with communication impairments during emergencies.,Required,UnderstandingWellness,OperationsSpecifications,1,2,1 Credit: Implement 5 of 15,,,,,,,,,,,,,,,,
496,414,9.2.3,H2,9,Policies,4,2,Health and Safety Policies,1,0,,0,3,Health and safety policies include emergency systems that automatically activate visual and verbal evacuation prompts and instructions.,,AwarenessUnderstandingWellness,OperationsSpecifications,1,2,1 Credit: Implement 5 of 15,,,,,,,,,,,,,,,,
497,401,9.2.4,H2,9,Policies,4,2,Health and Safety Policies,1,0,,0,4,Health and safety policies include ensuring every building has at least one accessible automated external defibrillator (AED) and directional signs identifying its location.,,Wellness,OperationsSpecificationsDesign Development,1,2,1 Credit: Implement 5 of 15,,,,,,,,,,,,,,,,
498,403,9.2.5,H2,9,Policies,4,2,Health and Safety Policies,1,0,,0,5,"Health and safety policies include a training program for certifying staff in emergency assistance, including AED use, with annual refresher courses.",,UnderstandingWellness,Operations,1,2,1 Credit: Implement 5 of 15,,,,,,,,,,,,,,,,
